source_pdf,pages,text_extracted,tables_detected,projects_detected,reporting_month_detected,ocr_used,extraction_status,confidence
MonthlyFR_june_2005.pdf,25,True,0,0,2005-06,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
MonthlyFR_july_2005.pdf,28,True,0,0,2005-07,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_jan_2008.pdf,41,True,0,0,2008-01,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_july_2006.pdf,35,True,0,0,2006-07,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_mar_2004.pdf,24,True,0,0,2004-03,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
MonthlyFR_july_2007.pdf,39,True,0,0,2007-07,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_july_2008.pdf,39,True,0,0,2008-07,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_june_2006.pdf,34,True,0,0,2006-06,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_mar_2005.pdf,29,True,0,0,2005-03,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_may_2003.pdf,21,True,0,0,2003-05,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
MonthlyFR_may_2004.pdf,23,True,0,0,2004-05,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
MonthlyFR_may_2005.pdf,24,True,0,0,2005-05,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
MonthlyFR_june_2007.pdf,36,True,0,0,2007-06,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_june_2008.pdf,39,True,0,0,2008-06,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_mar_2006.pdf,32,True,0,0,2006-03,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_nov_2003.pdf,24,True,0,0,2003-11,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
MonthlyFR_mar_2007.pdf,39,True,0,0,2007-03,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_mar_2008.pdf,42,True,0,0,2008-03,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_may_2006.pdf,34,True,0,0,2006-05,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_nov_2004.pdf,26,True,0,0,2004-11,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_oct_2003.pdf,23,True,0,0,2003-10,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
MonthlyFR_nov_2005.pdf,34,True,0,0,2005-11,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_may_2008.pdf,39,True,0,0,2008-05,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_oct_2004.pdf,28,True,0,0,2004-10,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_nov_2006.pdf,35,True,0,0,2006-11,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_sep_2003.pdf,21,True,0,0,2003-09,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
MonthlyFR_sep_2004.pdf,25,True,0,0,2004-09,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
MonthlyFR_oct_2005.pdf,30,True,0,0,2005-10,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_nov_2007.pdf,41,True,0,0,2007-11,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_sep_2007.pdf,17,True,0,0,2007-09,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
MonthlyFR_nov_2008.pdf,40,True,0,0,2008-11,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_oct_2006.pdf,34,True,0,0,2006-10,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_sep_2005.pdf,29,True,0,0,2005-09,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_oct_2008.pdf,40,True,0,0,2008-10,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_sep_2006.pdf,35,True,0,0,2006-09,False,NO_PROJECTS_FOUND,0.0
MonthlyFR_sep_2008.pdf,39,True,0,0,2008-09,False,NO_PROJECTS_FOUND,0.0
November.pdf,282,True,260,1963,2024-11,False,SUCCESS,1.0
QPISR_1st_QTR_2024-25 PART1.pdf,3,True,0,0,2024-06,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
Jan-March_2020.pdf,1000,True,272,3258,2020-03,False,SUCCESS,1.0
October.pdf,278,True,249,1968,2024-10,False,SUCCESS,1.0
QPISR_1st_QTR_2024-25 PART2.pdf,329,True,295,2167,2024-06,False,SUCCESS,1.0
QPISR_2nd_QTR_2024-25 PART2.pdf,265,True,238,2099,2024-09,False,SUCCESS,1.0
QPISR_3rd_QTR_2024-25.pdf,303,True,265,2089,2024-12,False,SUCCESS,1.0
QPSIR1stqtr2021-22.pdf,887,True,0,0,2021-06,False,NO_PROJECTS_FOUND,0.0
QPSIR4thQTR2020-21.pdf,900,True,0,0,2021-03,False,NO_PROJECTS_FOUND,0.0
QPISR_QR_1st_2025-26.pdf,261,True,18,18,2025-06,False,SUCCESS,1.0
QPSIR_2nd_QTR_2022-23.pdf,847,True,0,0,2022-09,False,NO_PROJECTS_FOUND,0.0
QPISR_4th_QTR_2024-25.pdf,284,True,253,1998,2025-03,False,SUCCESS,1.0
QPSIR_3qtr_21-22.pdf,674,True,0,0,2021-12,False,NO_PROJECTS_FOUND,0.0
QPSIR_2nd_qtr_2021-22.pdf,949,True,0,0,2021-09,False,NO_PROJECTS_FOUND,0.0
QPSR-4th_QTR_2023-2024 Part_I (1).pdf,23,True,0,0,2024-03,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
QPSR-4th_QTR_2023-2024 Part_I.pdf,23,True,0,0,2024-03,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
QPSIR_4th_QTR_2021-22.pdf,966,True,0,0,2022-03,False,NO_PROJECTS_FOUND,0.0
QPSR-4th_QTR_2023-2024 Part_II.pdf,159,True,150,2410,2024-03,False,SUCCESS,1.0
OCT-DEC-2014.pdf,511,True,125,1280,2014-12,False,SUCCESS,1.0
QPSR_3rd_QTR_2023-24.pdf,229,True,0,0,2023-12,False,NO_PROJECTS_FOUND,0.0
September_Part-1(synopsis).pdf,4,True,0,0,2024-09,False,SYNOPSIS_NO_PROJECT_TABLES,1.0
QPSR_2nd_QTR_2023-24.pdf,225,True,14,14,2023-09,False,SUCCESS,1.0
September_Part-2(List_of_tables).pdf,250,True,233,2021,2024-09,False,SUCCESS,1.0
april-june-2014.pdf,471,True,1,14,2014-06,False,SUCCESS,1.0
fr_Apr_2010.pdf,52,True,0,0,2010-04,False,NO_PROJECTS_FOUND,0.0
fr_Aug_2010.pdf,72,True,0,0,2010-08,False,NO_PROJECTS_FOUND,0.0
fr_sept_2010.pdf,77,True,0,0,2010-09,False,NO_PROJECTS_FOUND,0.0
QPSIR_1st_QTR_2022-23.pdf,895,True,629,1531,2022-06,False,SUCCESS,1.0
jul-sep_2018.pdf,841,True,0,0,2018-09,False,NO_PROJECTS_FOUND,0.0
Oct-Dec_2016.pdf,763,True,241,2717,2016-12,False,SUCCESS,1.0
QPSR_1st_QTR_2023-24.pdf,953,True,647,1604,2023-06,False,SUCCESS,1.0
Oct-Dec_2017.pdf,734,True,190,2648,2017-12,False,SUCCESS,1.0
Oct-Dec_2019.pdf,952,True,294,3449,2019-12,False,SUCCESS,1.0
jan-mar_2016.pdf,674,True,181,2246,2016-03,False,SUCCESS,1.0
apr-jun-2019.pdf,998,True,314,3637,2019-06,False,SUCCESS,1.0
july-sep_2016.pdf,744,True,234,2688,2016-09,False,SUCCESS,1.0
oct-dec_2015.pdf,679,True,214,2525,2015-12,False,SUCCESS,1.0
july-sep_2019.pdf,972,True,283,3332,2019-09,False,SUCCESS,1.0
july-sep_2017.pdf,771,True,212,2569,2017-09,False,SUCCESS,1.0
